timestamp,x,y,z
1727956076.2773178,-34.91599343123413,55.071715205448385,0.04325852751130266
1727956076.312221,-34.93292551084638,55.07148968321826,0.04325859960891143
1727956076.345899,-34.94985756446539,55.07126313383433,0.04325866906581188
1727956076.3798456,-34.966789506800914,55.071035597892845,0.043258733200571386
1727956076.4135637,-34.98371964324821,55.070799367180655,0.043258781024016146
1727956076.4460917,-35.00065300085662,55.070559189487774,0.043258830367996826
1727956076.478617,-35.01758642106249,55.07031776899919,0.04325887101007164
1727956076.5112665,-35.0345197433405,55.070075211031174,0.04325890507529495
1727956076.5438445,-35.05145297831342,55.06983153784719,0.043258933367301466
1727956076.5764222,-35.068386130232184,55.06958674086981,0.04325895740919239
1727956076.6095538,-35.0853199972476,55.06934400116109,0.04325897923102584
1727956076.8148227,-35.10225239153047,55.06910121254105,0.04325899649916365
1727956076.8594263,-35.11918626934404,55.06886882275038,0.04325901303474722
1727956076.9030643,-35.169975648814955,55.06817622192474,0.043259054424230836
1727956076.9454741,-35.25462371143397,55.06700557796693,0.04325910330867666
1727956076.9874985,-35.288482822666516,55.06653161910894,0.04325911738433286
1727956077.028015,-35.32234189301179,55.066054447916244,0.04325912929215847
1727956077.0696084,-35.37313059098243,55.065339553085856,0.04325914719905399
1727956077.110752,-35.406988296967775,55.064862533118735,0.043259158784108465
1727956077.1546633,-35.440846071304726,55.06438608176185,0.04325917199100049
1727956077.197932,-35.4747018876856,55.063902292874836,0.04325918354823277
1727956077.2379277,-35.508561285219514,55.06340674230318,0.043259199498795864
1727956077.2803173,-35.54242098639964,55.06291310197563,0.04325921773556973
1727956077.321692,-35.57628023999104,55.06241941576733,0.04325924353570154
1727956077.3614051,-35.62706739855315,55.06167916137824,0.04325931147176121
1727956077.401609,-35.66092515113834,55.061179050240874,0.04325940776327242
1727956077.4422166,-35.69478809563713,55.06067149078998,0.043264892914248954
1727956077.483333,-35.71171685187816,55.060426631036904,0.043265247335640744
1727956077.5235908,-35.76249074691044,55.05969873207091,0.04325766011378662
1727956077.565019,-35.79634497223256,55.05921607174972,0.0432645760313104
1727956077.603827,-35.830187209048944,55.058730344664866,0.04326358569753452
1727956077.6449459,-35.864046596448944,55.0582161401926,0.04326416489500007
1727956077.6847992,-35.89789366569984,55.057700939099604,0.043266616559634485
1727956077.7242022,-35.93176316223823,55.05716838582812,0.043266886161316576
1727956077.765993,-35.965627245624354,55.05662711925632,0.04326542810074052
1727956077.8069217,-35.99949077654191,55.05608568622241,0.0432666033639757
1727956077.8469987,-36.03336132334939,55.05554006608726,0.04326620125402436
1727956077.8893507,-36.06723303569798,55.05498930323912,0.04326705160048294
1727956077.9310138,-36.1010767434554,55.054423474263224,0.04326381278208369
1727956077.9699833,-36.134919051188795,55.05385378584605,0.04326622391200963
1727956078.0098875,-36.16875326360649,55.05330757648614,0.04326618412124095
1727956078.051167,-36.2025892945533,55.05275653917118,0.04325963874552197
1727956078.0912583,-36.23642093975713,55.0522079435763,0.04326482833298684
1727956078.1300025,-36.27025549307784,55.05167578555602,0.043264752701438036
1727956078.1751835,-36.304086799275424,55.05114061089111,0.04326502394114984
1727956078.2145271,-36.33791682692234,55.05060214916539,0.043265131119337275
1727956078.255338,-36.3717441961708,55.05005949895155,0.0432575385810281
1727956078.2974346,-36.405578238459114,55.04950817979689,0.04326293459768249
1727956078.3384302,-36.439422694298436,55.04897118703415,0.043266072729447824
1727956078.3807821,-36.47327822494967,55.04842298213572,0.04326607494341994
1727956078.4215536,-36.50713356833335,55.04790492679464,0.043266066087531696
1727956078.4629223,-36.54099713005391,55.04742442517102,0.04326607068340138
1727956078.502627,-36.57486061491986,55.04694338414166,0.04326607001804206
1727956078.5469003,-36.608714890669724,55.0464813482421,0.04326607722206277
1727956078.5871496,-36.64256919337364,55.04601958202944,0.04326607183095077
1727956078.627823,-36.67642355793687,55.045563500498275,0.04326531009933454
1727956078.6687903,-36.72719432437309,55.04488492514804,0.043265579344181404
1727956078.7089238,-36.76103642310647,55.0444017972853,0.04326503992641806
1727956078.7478,-36.79487635195897,55.0438894470436,0.04326590667187702
1727956078.7892237,-36.828729417946406,55.043361020558876,0.04326575838752422
1727956078.8299437,-36.862554522034635,55.042827152611586,0.04326615353870489
1727956078.8723195,-36.89638140265437,55.04229142940702,0.04326563628674607
1727956078.9137144,-36.930232201645424,55.04174574858708,0.04326566694153011
1727956078.9558818,-36.96408458925883,55.041206990089826,0.04326568700482514
1727956078.9963799,-36.997936950614566,55.04066651486081,0.04326570386205231
1727956079.0366645,-37.03179149806663,55.040169930165575,0.04326623898086268
1727956079.0775182,-37.06565184945591,55.039671914077836,0.043266253558366774
1727956079.1167095,-37.09951193846199,55.03920601541456,0.043265602445892615
1727956079.1584692,-37.13338420767987,55.03877394513323,0.04326570275765462
1727956079.1994944,-37.167256425425016,55.03834318257727,0.04326575075427197
1727956079.2417583,-37.20113154899196,55.03796734514027,0.04326630566132761
1727956079.282408,-37.23501329976322,55.03759341768362,0.043266317727630454
1727956079.326516,-37.268894746194796,55.03725158195282,0.0432656737377779
1727956079.367719,-37.3027872641047,55.03694291975482,0.04326576613820521
1727956079.4093513,-37.336679757504996,55.03663852362609,0.04326580919725442
1727956079.448642,-37.37056808015934,55.03636987145456,0.04326635036784743
1727956079.4898212,-37.404456288860324,55.036106792471735,0.04326553350133722
1727956079.5298939,-37.45528132815702,55.035721217277725,0.04326588007397314
1727956079.5705526,-37.48916690411103,55.03546990498697,0.043267290867331276
1727956079.6127312,-37.52305313655388,55.03522011065677,0.04326461657731784
1727956079.6541448,-37.55694550122366,55.03497346084495,0.04326665900442883
1727956079.693862,-37.59083976727309,55.034729896003455,0.04326639490260953
1727956079.7344916,-37.62468688722924,55.03440093676536,0.04326586193584614
1727956079.7771401,-37.65856083693451,55.03403813286533,0.04326589599464703
1727956079.8188796,-37.69239922303024,55.03364745821152,0.04326570167221577
1727956079.8636658,-37.72621703160843,55.03319351752316,0.04326730362030484
1727956079.9048965,-37.76005491480358,55.03272684143397,0.04326592396429829
1727956079.9541438,-37.7938501539776,55.032162128745284,0.043265533224057684
1727956079.999189,-37.844597246825074,55.03124416341821,0.043265797808351714
1727956080.041026,-37.87842458078843,55.03065363626455,0.04326642037876982
1727956080.0836413,-37.91225977843377,55.03005352664224,0.043266423319477276
1727956080.1246526,-37.946087996474965,55.0294710828969,0.04326748893327226
1727956080.1659722,-37.97992791951676,55.02890255248878,0.04326570561123777
1727956080.2078671,-38.01376970884813,55.02832868060281,0.043265817969945664
1727956080.2482064,-38.04760407893793,55.02777493683352,0.04326609065344056
1727956080.2936063,-38.0814505707685,55.02723529779696,0.04326641121193675
1727956080.3332179,-38.132223965976,55.026451019219834,0.043265696723638
1727956080.3727899,-38.16608404095382,55.02596953007548,0.04326580110567235
1727956080.4120958,-38.19994427652758,55.02548854286614,0.043265840084503626
1727956080.4550054,-38.23380011079014,55.02501750364072,0.043267062479086515
1727956080.494174,-38.2676182675649,55.0245528285358,0.043266384050445694
1727956080.5358543,-38.30144197276874,55.02405740269086,0.04325900038357022
1727956080.576859,-38.33527548098643,55.02356356678621,0.04326683113957697
1727956080.617106,-38.36911381108185,55.02306887390113,0.04326579782982565
1727956080.6573734,-38.40297068948894,55.022565817965344,0.04326580677594949
1727956080.6981227,-38.43682756226934,55.02206161565679,0.04326580286403625
1727956080.738007,-38.470688978171864,55.021637811163465,0.04326578674827175
1727956080.7779157,-38.504559928873206,55.02121245176606,0.043265779921606295
1727956080.8190675,-38.5384237655181,55.02083011813313,0.04326531449584059
1727956080.8726163,-38.57227488596179,55.02050079874718,0.04326700924780447
1727956080.9141986,-38.60615658165512,55.02015990432716,0.04326563308953957
1727956080.9560647,-38.639998909916116,55.01979415523647,0.04326438626288098
1727956080.9954925,-38.690789888323074,55.01922328067671,0.04326567987650143
1727956081.035999,-38.724629656189784,55.01876075083551,0.04326621342256409
1727956081.076162,-38.7584873891968,55.018274328972424,0.0432661980778728
1727956081.116619,-38.79232740832585,55.017772078714856,0.04326617367615815
1727956081.164362,-38.826166163916405,55.01723325042864,0.04326616466562205
1727956081.2070835,-38.860013979868626,55.0166865196022,0.04326615052913696
1727956081.2460701,-38.89386452317761,55.016179180308484,0.04326551240036891
1727956081.2861252,-38.92771960621524,55.01566987352009,0.043265557145360845
1727956081.327481,-38.961575125779014,55.015161916136336,0.043265563780786165
1727956081.3678396,-38.995431111839544,55.014655533068726,0.04326555650787567
1727956081.407545,-39.02928707892572,55.01414794048849,0.0432655430849862
1727956081.4549935,-39.063114810532134,55.01362669167097,0.043266160837908796
1727956081.4951296,-39.11386985944743,55.01282880475002,0.04326534227330492
1727956081.5302763,-39.1477202459796,55.01228438621106,0.04326541911909931
1727956081.5738373,-39.181570795853894,55.011737717283694,0.043265442269484256
1727956081.6133008,-39.21542064644852,55.011188964540054,0.04326527942302838
1727956081.6540263,-39.249260315009494,55.01065952683377,0.043264334132489424
1727956081.6936853,-39.283093891594454,55.01012512823097,0.043267261367676335
1727956081.7347553,-39.316929541142606,55.009587317457544,0.04326498277203927
1727956081.773324,-39.33384942986687,55.0093283361753,0.04326496982437833
1727956081.8079402,-39.35076752497321,55.009070790669846,0.04326497972905563
1727956081.841752,-39.40152595885531,55.008331010390684,0.04326491758123385
1727956081.8752844,-39.43537348739944,55.007919576937056,0.04326493837851619
1727956081.9099422,-39.469219407117016,55.00751108616398,0.04326496202475805
1727956081.9444945,-39.50306645699638,55.00712698498502,0.043265182032485416
1727956081.9774835,-39.519994532229404,55.00695016056165,0.043265309467719115
1727956082.0104842,-39.553832356372006,55.006678178127885,0.0432652336463446
1727956082.043349,-39.58764766820989,55.006407240004116,0.04326540402451329
1727956082.076094,-39.60455045572292,55.006274784361786,0.04326536885005683
1727956082.10896,-39.638373289288126,55.006003748062795,0.04326499094946734
1727956082.1418908,-39.672192806971005,55.00573313966393,0.04326499574463427
1727956082.1747746,-39.68910144891635,55.00559958153644,0.043264877383996536
1727956082.2080624,-39.72291708049876,55.005336604522704,0.043264860929123294
1727956082.2411268,-39.75673746581032,55.005080987901714,0.043264947585227365
1727956082.2755275,-39.773650921888,55.00495303297875,0.04326628508701247
1727956082.310108,-39.80747490070256,55.004706895519156,0.0432667910062694
1727956082.343326,-39.841301500977636,55.004461817241065,0.043258863769807254
1727956082.3831766,-39.85821722140203,55.00434184690384,0.043266457012283155
1727956082.4275687,-39.892046814076025,55.00410048835843,0.043266291410533064
1727956082.4694488,-39.925858218179144,55.0038632981701,0.043266848934899294
1727956082.5113144,-39.95966941576948,55.00363125973322,0.04326679517093468
1727956082.554379,-39.99349309591321,55.003394592476376,0.0432665071045506
1727956082.6012511,-40.02732081096854,55.003165221540776,0.043266227891170406
1727956082.6528451,-40.078081022762746,55.00282619017801,0.04326625321031585
1727956082.697971,-40.11190742634112,55.00260489563715,0.04326635985305671
1727956082.7410033,-40.16261307341868,55.00204471391411,0.043266354643146876
1727956082.7856581,-40.19645194393747,55.00171122350641,0.04326634778648475
1727956082.828653,-40.23028489245843,55.001389865205425,0.043266349121101166
1727956082.870413,-40.2641198162612,55.00108418606237,0.043266364862790674
1727956082.91312,-40.297943091638764,55.00081310970572,0.04326636805960238
1727956082.9562333,-40.34867712718262,55.00041169812908,0.04326637504464159
1727956083.0027812,-40.38249980653216,55.00015176406545,0.04326637785058307
1727956083.0444746,-40.41632175867651,54.99989515564079,0.04326638054811238
1727956083.085563,-40.45015140627297,54.99967960381507,0.04326637899037156
1727956083.130008,-40.483980266384215,54.999468872058564,0.04326638013776618
1727956083.1713018,-40.517776111520426,54.99929583700514,0.043266476692408906
1727956083.2099745,-40.55155834539557,54.99920170942445,0.04326641005699794
1727956083.2459788,-40.585335393734596,54.99910524305993,0.04326538578696204
1727956083.281445,-40.61903426422186,54.999107718865616,0.04326579876172065
1727956083.322668,-40.65281130966561,54.99919108743468,0.043266789619504475
1727956083.365526,-40.6865214108435,54.99933865954373,0.04325748114539474
1727956083.4080994,-40.72020532967139,54.999680124789265,0.04326643086313586
1727956083.450187,-40.75391856711846,55.00004862477166,0.04326639129983656
1727956083.4925325,-40.78761419875626,55.00043322918473,0.04326640281293348
1727956083.5324893,-40.8213154866325,55.000840891734214,0.04326761691356418
1727956083.571994,-40.8548988935058,55.001388709284704,0.04326586936342558
1727956083.6139326,-40.8884138276798,55.00216124878109,0.04326565771284918
1727956083.654402,-40.9220091783207,55.00309096086636,0.043263834317203154
1727956083.695212,-40.9556076172464,55.00410024594667,0.043265986625167674
1727956083.7353077,-40.989210977203555,55.00520907083735,0.04326344018011463
1727956083.774071,-41.039623434164874,55.006941159843564,0.04326368616199949
1727956083.8148317,-41.05640516263254,55.00752052461603,0.04326555157369638
1727956083.856805,-41.106782650996045,55.0093214183428,0.04326373315660126
1727956083.89714,-41.12354662619738,55.0099319111576,0.043266455639116685
1727956083.9363203,-41.173930286985915,55.01181841852943,0.04326635546167279
1727956083.977257,-41.19071298537603,55.01246175587647,0.04326686338348784
1727956084.016611,-41.24107505255728,55.01442501075831,0.04326634508266558
1727956084.0566273,-41.25788026104101,55.01510426456128,0.043266282049111426
1727956084.0989468,-41.30823760860276,55.01715445340928,0.04326261927935948
1727956084.1400988,-41.34187806545815,55.0185539493878,0.04326675460226648
1727956084.1881597,-41.375517469733275,55.019931658444975,0.043266331492221255
1727956084.2302656,-41.40918396847972,55.02133422212304,0.04326564246823561
1727956084.27321,-41.4428255406921,55.022768367667716,0.0432663224500518
1727956084.3327827,-41.47648433643213,55.02425547246594,0.04326319969631087
1727956084.376556,-41.52711522674762,55.026463000765204,0.04326615763819608
1727956084.4205337,-41.577734422927406,55.02866938739207,0.04326619214292893
1727956084.4643414,-41.61118144312542,55.03034022616388,0.04326613561543158
1727956084.5122354,-41.6444158801323,55.03216745154777,0.04326608864371262
1727956084.554033,-41.67807804280475,55.03389596839621,0.04326607542493299
1727956084.5952551,-41.72903333491439,55.03645981217675,0.04326605591210719
1727956084.6360035,-41.746023524999316,55.037333356084105,0.043266054570711754
1727956084.6759346,-41.79699342776505,55.04000504202141,0.04326610135866571
1727956084.7172863,-41.830863975739256,55.04174186975441,0.04326566336326909
1727956084.7571697,-41.84779942422992,55.04261730307958,0.04326673470592235
1727956084.7961326,-41.881705762253446,55.044405521713095,0.04326617474838668
1727956084.8313608,-41.91555992854718,55.04619671356927,0.043266359332200466
1727956084.8701925,-41.93249144498122,55.047098419577075,0.04326656359657477
1727956084.921875,-41.94941143481706,55.04801055142673,0.043265382863953095
1727956084.9639668,-41.98325825033795,55.049831937060944,0.043266285264295545
1727956085.0068328,-42.00017329065202,55.050757858925316,0.04326507828275705
1727956085.048749,-42.067861717142996,55.054523998074586,0.04326430457076458
1727956085.0862257,-42.11862127607598,55.05747363483591,0.04326595860847382
1727956085.126256,-42.15246786710152,55.059521628094814,0.04326400697790489
1727956085.1709905,-42.18632101535948,55.06149818070407,0.04326288410521251
1727956085.2129319,-42.23710342492323,55.06449128577176,0.043262484176070704
1727956085.2560594,-42.270953511886994,55.06624924182711,0.04326413533195761
1727956085.307881,-42.30477287979313,55.06805191207795,0.043264664578839485
1727956085.3488925,-42.33867168657355,55.06997318040938,0.04325774233736457
1727956085.3914192,-42.389522388345966,55.07281859574435,0.04326667013505081
1727956085.4350207,-42.42315945296444,55.073877300596955,0.04326520471873674
1727956085.4753027,-42.45694981414216,55.0746546060722,0.043262980904292814
1727956085.5177853,-42.49052280023106,55.075137413363926,0.04326728766054799
1727956085.5586188,-42.52384935344433,55.075234867722536,0.04326544418134626
1727956085.5989635,-42.55735081834591,55.075116238282966,0.04326568792250063
1727956085.6386185,-42.59095611919298,55.07481821861512,0.04326575623660611
1727956085.6799695,-42.62461436971548,55.07441512302456,0.04326635661825784
1727956085.7192771,-42.675110978406416,55.07382235260443,0.043266370785719044
1727956085.7630243,-42.69194847123585,55.07362193004643,0.043266375632212695
1727956085.8016376,-42.74246028686307,55.072969291555026,0.04326638850060904
1727956085.8429403,-42.77613423752501,55.07249139455636,0.043266396347135805
1727956085.8840508,-42.8098076735768,55.071979254180775,0.043266403572153944
1727956085.9270627,-42.8434805601911,55.07143287081482,0.04326641015588262
1727956085.967346,-42.87715286250409,55.070852244805586,0.04326641608421089
1727956086.0122306,-42.910824545645816,55.070237376498085,0.0432664213462719
1727956086.0530827,-42.94449557474329,55.06958826625831,0.04326642593315122
1727956086.0998273,-42.978165914921966,55.06890491448209,0.04326642983735152
1727956086.1424425,-43.01184416782415,55.06827892376716,0.043266024338674436
1727956086.181773,-43.04552729992969,55.06762480012387,0.043265959979059465
1727956086.2177417,-43.079209737348556,55.066938918968546,0.043265934639741044
1727956086.254757,-43.112847774501034,55.066205892779244,0.04326642839888639
1727956086.2934122,-43.14653503041395,55.065620228916615,0.04326594032098319
1727956086.3310335,-43.18019394862778,55.06545636934294,0.04326509586791083
1727956086.366603,-43.21395812271586,55.06559705802128,0.04326639835756918
1727956086.4032412,-43.24774069292375,55.0659953574133,0.043265688883550535
1727956086.4409888,-43.28159956476971,55.06654762042864,0.04326446720856314
1727956086.4767244,-43.31545858329377,55.06711332051621,0.04326642482578236
1727956086.5145955,-43.33238941150869,55.06740711017664,0.04326642353614463
1727956086.5519583,-43.36625204489824,55.0679987077357,0.04326641900045525
1727956086.5890474,-43.40011734711976,55.068593083638206,0.04326753410728257
1727956086.6290483,-43.433979350943794,55.0691919033813,0.043266407984202226
1727956086.6716099,-43.46784177371166,55.06979687691175,0.04326640181681407
1727956086.7155898,-43.5017041215581,55.070406331139004,0.043266394996877455
1727956086.7565572,-43.53556638981668,55.07102026359925,0.04326638753373757
1727956086.797292,-43.56942857784404,55.07163867434187,0.04326637943758227
1727956086.836893,-43.60329068500603,55.07226156341548,0.04326637071988593
1727956086.876772,-43.63715250970896,55.072888793485774,0.04326636124357708
1727956086.9177947,-43.671014455486905,55.07352063708058,0.04326635136402257
1727956086.9567397,-43.70487907711086,55.07410515843802,0.04326632809266551
1727956086.9956753,-43.73873563394962,55.074769953227715,0.04326632408217446
1727956087.0375228,-43.77261140020878,55.07545962147796,0.043266312507861615
1727956087.0781546,-43.806486700214506,55.07615459294616,0.04326629432529394
1727956087.1173468,-43.840362078460906,55.07685457409269,0.043266289354708665
1727956087.1600795,-43.87423733428641,55.07756044790222,0.04326627523912174
1727956087.1995018,-43.908112194910125,55.078272615340396,0.043266255362953254
1727956087.245828,-43.94198721438704,55.07898980642181,0.04326624871513918
1727956087.2883444,-43.97586210076839,55.07971289205421,0.043266233230119466
1727956087.329783,-44.02667406426818,55.080808476855736,0.04326621079200388
1727956087.3718972,-44.06054837024791,55.081546458161704,0.04326618908753743
1727956087.4094784,-44.09442282167808,55.08228946744476,0.04326618063709309
1727956087.449519,-44.111359859742876,55.08266355696552,0.04326616531991978
1727956087.5000892,-44.145234117894574,55.08341517256582,0.043266156399552225
1727956087.5458672,-44.1960451220701,55.08455378720129,0.043266131537661456
1727956087.5895848,-44.22991904542138,55.085319905690405,0.043266113614936375
1727956087.6318903,-44.2637589801246,55.08598308718028,0.04326541987380961
1727956087.6793058,-44.3144851482557,55.08662699045114,0.043266074426178136
1727956087.7227762,-44.331393405663334,55.08684169270461,0.04326606629284169
1727956087.7628908,-44.36515885594542,55.08718536638664,0.043266071799853645
1727956087.802205,-44.39857185245744,55.087127891162226,0.0432610191058429
1727956087.8420098,-44.43201408520409,55.08681475523216,0.04326500868990957
1727956087.8829608,-44.465595981731546,55.08628857065999,0.04326607758352474
1727956087.9225116,-44.516160761553486,55.08529090773216,0.04326639876028726
1727956087.962421,-44.54992012765382,55.08448584894331,0.043264822767270505
1727956088.0034251,-44.583681007933684,55.08354154311366,0.04325713455390057
1727956088.0434103,-44.61752816967013,55.08247806810809,0.043257425956032325
1727956088.0839605,-44.651380770684725,55.0813805104647,0.043257443293002185
1727956088.1253972,-44.68523155052662,55.080250210187636,0.04325746114030404
1727956088.1659741,-44.736006406226124,55.07849141134945,0.043257462868637075
1727956088.20833,-44.76988471908814,55.0772849116812,0.043263237826955514
1727956088.2564666,-44.80387015493403,55.07618795333166,0.043265710193658435
1727956088.2983458,-44.83788818588807,55.0750734658787,0.043266094457612425
1727956088.3391936,-44.8718404040385,55.073980715743225,0.043265977228169605
1727956088.3811343,-44.90580832248607,55.072851500452664,0.04326600056733487
1727956088.4253135,-44.939815339049936,55.07167174894527,0.04326601722955581
1727956088.4685266,-44.97387298512161,55.07043271927804,0.04326603618200209
1727956088.5182984,-45.00776767471786,55.06903763891491,0.043266056488018734
1727956088.5682244,-45.058131120830446,55.066468152007616,0.04326606991080517
1727956088.6110823,-45.09182138702173,55.064579701950876,0.043265896033974016
1727956088.6532612,-45.12563135592578,55.06258692490172,0.04326683980713364
1727956088.6933942,-45.17647881728109,55.05937317912488,0.04326619584200464
1727956088.733572,-45.21050855951624,55.05707822162318,0.04326595508175113
1727956088.7769992,-45.244644597701445,55.05468358269098,0.04326490477595102
1727956088.8181534,-45.278814404496714,55.05224801137185,0.0432661488912196
1727956088.860929,-45.31294919035559,55.049705860820474,0.04326574470636535
1727956088.9010983,-45.34706722778463,55.04710085605932,0.04326632907959671
1727956088.942072,-45.3812368627485,55.044409553980586,0.0432662520413476
1727956088.9827564,-45.415399624925996,55.04166069510022,0.04326741449138427
1727956089.023114,-45.44956347430864,55.0388756909492,0.043267154761214455
1727956089.0632403,-45.483703812083625,55.03603652413888,0.04326433051006151
1727956089.1064677,-45.517804122289995,55.03317579979997,0.043260680006950825
1727956089.1470218,-45.55192651207327,55.03024526798797,0.04326641970201717
1727956089.1929297,-45.586058756429736,55.02720757263749,0.043260597091444364
1727956089.234217,-45.63726067072714,55.022507207226525,0.04325966759779254
1727956089.2786546,-45.65432583933534,55.02090950088849,0.04325955458456887
1727956089.3210468,-45.7055155629664,55.016033211029466,0.04325935438166906
1727956089.3629737,-45.739653354448386,55.01273077460991,0.043267312016132875
1727956089.406085,-45.77375431514092,55.00940237728345,0.04326642892192334
1727956089.4468262,-45.80783767556323,55.00606141469561,0.04326428929245796
1727956089.4889374,-45.841903882167806,55.00282816906269,0.043265478436081084
1727956089.530142,-45.89299836007751,54.997881543833046,0.04326606999639182
1727956089.572001,-45.92705041281482,54.99456562322508,0.04326570532945362
1727956089.6169176,-45.96108591289392,54.99120809754763,0.04326645542567631
1727956089.6566083,-45.99512304897474,54.98778410553846,0.04326459049679099
1727956089.6999216,-46.02913691082776,54.98445658096446,0.04326738305751432
1727956089.7414489,-46.06308408461324,54.981166951979,0.04326481921136471
1727956089.7820919,-46.09699463060383,54.97835123945811,0.043266406195359375
1727956089.823218,-46.130906454831184,54.97546943373457,0.043266321754319215
1727956089.8630507,-46.164851569978886,54.972423257505376,0.04326632685993803
1727956089.902747,-46.19878508243303,54.96922865280425,0.04326632634412109
1727956089.9426756,-46.232764709716186,54.96593839310018,0.043266274337469435
1727956089.9796908,-46.24975028179182,54.96428297055924,0.043266249894524655
1727956090.0161963,-46.26673937367721,54.96262279188229,0.043266302777797305
1727956090.0560963,-46.283703700422656,54.96096542172122,0.04326540347047336
1727956090.1025085,-46.31757145590512,54.95767276377425,0.043258447982171155
1727956090.163551,-46.36834130582006,54.952688265137496,0.043258159843978294
1727956090.2055357,-46.43610042692856,54.945831630839706,0.043268311550894945
1727956090.2474263,-46.48671930475817,54.94074109638278,0.04326305295640731
1727956090.2904193,-46.52047042064361,54.93728806124723,0.04326753277934792
1727956090.3310251,-46.554213522535136,54.933791281595184,0.04326499601968736
1727956090.3709266,-46.58796692219711,54.93037737843636,0.04326548026149957
1727956090.4112985,-46.62171298639154,54.92697214795971,0.04326666898039511
1727956090.454494,-46.6553982837729,54.923657371537836,0.043266738570448604
1727956090.4956656,-46.68914385757467,54.920884210742706,0.04326657019592495
1727956090.538287,-46.72290930121219,54.918292352564194,0.04326611384284029
1727956090.578573,-46.75668089694316,54.9157164234665,0.043264216794704824
1727956090.6211095,-46.807278785739406,54.91185779205371,0.04326600819073345
1727956090.6613352,-46.8410099626531,54.9092651125765,0.04326441785374735
1727956090.70135,-46.874767011562454,54.9066601138291,0.043264421423506505
1727956090.742598,-46.9085116370475,54.904045937013564,0.0432667777678184
1727956090.7846696,-46.942262517604064,54.901416402449506,0.04326610171695844
1727956090.8269544,-46.97601066143117,54.89876706503056,0.04326611791666979
1727956090.8666735,-47.009764070528796,54.89610910885961,0.043266141257278345
1727956090.9087727,-47.04351714136807,54.89344388331698,0.04326613672075785
1727956090.9490955,-47.07726962219102,54.8907710667169,0.043266132447804084
1727956090.9922197,-47.11102150889292,54.88809065809673,0.04326612840315858
1727956091.03487,-47.144772797115536,54.885402656434636,0.04326612450624512
1727956091.0758772,-47.17852348289388,54.88270706238507,0.04326612089535198
1727956091.1197028,-47.21227355274645,54.88000386274944,0.04326611741776354
1727956091.1616075,-47.262897456400275,54.8759347879915,0.0432661119846971
1727956091.2029138,-47.29664577320843,54.87321246017221,0.04326610743628678
1727956091.2488248,-47.33039339294515,54.87048248834905,0.04326610272577658
1727956091.2914007,-47.36414428184014,54.867815069762194,0.043266098538361275
1727956091.3373864,-47.39777765069261,54.865631622982306,0.04326610382633489
1727956091.3813238,-47.431615289241876,54.86381066274759,0.0432655905791266
1727956091.4244986,-47.482321574969404,54.86073661323743,0.04326614304947474
1727956091.4662843,-47.51614057078295,54.85852986502201,0.04326615612862006
1727956091.5075657,-47.54993328820272,54.85624680781457,0.04326733285055728
1727956091.5477161,-47.58370114954137,54.85391533473584,0.043265415795880946
1727956091.588688,-47.61745736881762,54.8515295252691,0.043265382203883984
1727956091.6307225,-47.65123851298079,54.8491241531229,0.043265558136690085
1727956091.6717174,-47.68501983856417,54.846718723799725,0.04326565300117613
1727956091.713143,-47.71880116089494,54.844313307024656,0.04326570499640359
1727956091.7552187,-47.752582464286704,54.84190792688515,0.04326573384810062
1727956091.799551,-47.78636376828494,54.83950256249921,0.04326575315672643
1727956091.8395932,-47.82014507448998,54.83709720952103,0.04326576831926987
1727956091.879857,-47.870817037218444,54.83348919921494,0.04326578765307909
1727956091.9287179,-47.904598347716146,54.831083871308586,0.04326579932047969
1727956091.973848,-47.93837965972546,54.82867855310885,0.04326581030128551
1727956092.0172384,-47.97216097319139,54.82627324458209,0.043265820671716027
1727956092.063362,-48.00589871061375,54.8238342357723,0.043266344686163416
1727956092.105211,-48.0396406700951,54.82127838725712,0.0432663573991785
1727956092.1462052,-48.090257318865056,54.81743237233659,0.04326636999543099
1727956092.1875618,-48.12401894794069,54.81495772658018,0.04326597469229787
1727956092.231883,-48.15777479327068,54.81246035945965,0.043266382535421144
1727956092.2754982,-48.19153590942934,54.80999438726315,0.04326655910932731
1727956092.3174114,-48.225305345087286,54.807525425738476,0.04326640795111336
1727956092.3604348,-48.27597114650805,54.80389020595871,0.04326585602797439
1727956092.4007103,-48.309751689598514,54.801465578158925,0.04326589436677053
1727956092.4453938,-48.3435323344085,54.799040906587,0.043265914083358004
1727956092.4886382,-48.3773134007372,54.7966165289234,0.04326592528387607
1727956092.53164,-48.41109477351903,54.79419226056366,0.04326592819230535
1727956092.5750213,-48.44487620067266,54.791767974586506,0.04326592639383153
1727956092.6314363,-48.47865617110749,54.789343105423875,0.04326645812771224
1727956092.6801,-48.52931803271919,54.7857226227891,0.043266515754539325
1727956092.7254,-48.57999808612744,54.78209339822436,0.04326470200409216
1727956092.7674906,-48.61376557011501,54.77969413457913,0.04326693575218643
1727956092.805313,-48.630647642762106,54.77848484966121,0.04326606194525495
1727956092.8490436,-48.68128661873229,54.774874220853235,0.04326611512715539
1727956092.887435,-48.715066271543336,54.77245079122659,0.043265989778710656
1727956092.9297519,-48.748846001669044,54.77002722826808,0.04326592636860971
1727956092.9722514,-48.782629348397386,54.76761926841337,0.0432658966465993
1727956093.014649,-48.816368302116395,54.76533258739513,0.04325973013471596
